Object Number,Is Highlight,Is Timeline Work,Is Public Domain,Object ID,Gallery Number,Department,AccessionYear,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Constituent ID,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Artist Gender,Artist ULAN URL,Artist Wikidata URL,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Object Wikidata URL,Metadata Date,Repository,Tags,Tags AAT URL,Tags Wikidata URL
13.7.11,False,False,False,328,774,The American Wing,1913,Mug,Barrel Mug,American,,,,,,,,,,,,,,,,,,1700–1900,1700,1900,Probably earthenware,4 1/8 x 4 5/8 x 3 5/8 in. (10.5 x 11.7 x 9.2 cm),"Rogers Fund, 1913",Made in,,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/328,https://www.wikidata.org/wiki/Q116390242,,"Metropolitan Museum of Art, New York, NY",,,
10.125.599z (22),False,False,True,329,774,The American Wing,1910,Keg,Keg,,,,,,,,,,,,,,,,,,,1700–1800,1700,1800,"Wood; Cedar, iron",20 1/2 x 10 1/2 in. (52.1 x 26.7 cm),"Gift of Mrs. Russell Sage, 1909",,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/329,https://www.wikidata.org/wiki/Q116373484,,"Metropolitan Museum of Art, New York, NY",,,
11.87.23,False,False,False,331,774,The American Wing,1911,Basin,Basin,Mexican,,,,,,,,,,,,,,,,,,ca. 1800,1797,1800,Tin-glazed earthenware,Diam. 11 1/4 in. (28.6 cm),"Gift of Mrs. Robert W. de Forest, 1911",Made in,,,,Mexico,,,,,,,,,http://www.metmuseum.org/art/collection/search/331,https://www.wikidata.org/wiki/Q116390243,,"Metropolitan Museum of Art, New York, NY",,,
34.100.224,False,False,False,332,774,The American Wing,1934,Basin,Basin,American,,,,,,,,,,,,,,,,,,1860–1900,1860,1900,Earthenware with slip decoration,H. 6 in. (15.2 cm); Diam. 14 in. (35.6 cm),"Gift of Mrs. Robert W. de Forest, 1933",Made in,Strasburg,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/332,https://www.wikidata.org/wiki/Q116390244,,"Metropolitan Museum of Art, New York, NY",,,
38.87.2,False,False,True,333,729,The American Wing,1938,Basin,Basin,Chinese,,,,,,,,,,,,,,,,,,1825–45,1825,1845,Porcelain,H. 4 1/4 in. (10.8); Diam. 14 1/2 in. (36.8 cm),"Gift of Mrs. Henry M. Ferriday, 1938",Made in,,,,China,,,,,,,,,http://www.metmuseum.org/art/collection/search/333,https://www.wikidata.org/wiki/Q116234877,,"Metropolitan Museum of Art, New York, NY",Men|Women,http://vocab.getty.edu/page/aat/300025928|http://vocab.getty.edu/page/aat/300025943,https://www.wikidata.org/wiki/Q8441|https://www.wikidata.org/wiki/Q467
43.162.44,False,False,True,334,774,The American Wing,1943,Basin,Basin,American,,,,,,,,,,,,,,,,,,1760–80,1760,1780,Pewter,H. 2 in. (5.1 cm); Diam. 8 in. (20.3 cm),"Gift of Joseph France, 1943",Made in,Boston,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/334,https://www.wikidata.org/wiki/Q116373485,,"Metropolitan Museum of Art, New York, NY",,,
62.89.13,False,False,True,335,774,The American Wing,1962,Basin,Basin,American,,,,,114,Maker," ",William Bradford Jr.,1688–1758," ","Bradford, Jr. William",American,1688      ,1758      ,,,,1719–58,1719,1758,Pewter,H. 1 5/8 in. (4.1 cm); Diam. 5 1/2 in. (14 cm),"Gift of Mrs. Stephen S. FitzGerald, 1962",Made in,New York,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/335,https://www.wikidata.org/wiki/Q116373487,,"Metropolitan Museum of Art, New York, NY",,,
41.34.40,False,False,True,336,774,The American Wing,1941,Basin,Basin,American,,,,,114,Maker," ",Josiah Danforth,1803–1872," ","Danforth, Josiah",American,1803      ,1872      ,,,,1821–ca. 1843,1821,1846,Pewter,H. 2 in. (5.1 cm); Diam. 7 7/8 in. (20 cm),"Gift of Mrs. J. Insley Blair, in memory of her husband, 1941",Made in,Middletown,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/336,https://www.wikidata.org/wiki/Q116373480,,"Metropolitan Museum of Art, New York, NY",,,
43.162.24,False,False,True,337,774,The American Wing,1943,Basin,Basin,American,,,,,114,Maker," ",Thomas S. Derby,ca. 1786–1852," ","Derby, Thomas S.",American,1786      ,1852      ,,,,ca. 1822–50,1819,1850,Pewter,H. 1 5/8 in. (4.1 cm); Diam. 6 1/2 in. (16.5 cm),"Gift of Joseph France, 1943",Made in,Middletown,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/337,https://www.wikidata.org/wiki/Q116373475,,"Metropolitan Museum of Art, New York, NY",,,
1983.206.8,False,False,False,338,706,The American Wing,1983,Wash basin,Wash basin,American,,,,,114,Maker," ",J. Eberly and Company," "," ",Eberly and Company J.,American,"          ",9999      ,,,,1892–1903,1892,1903,Earthenware with slip decoration,Diam. 13 1/2 in. (34.3 cm),"Gift of Mr. and Mrs. Stanley Herzman, 1983",Made in,Strasburg,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/338,https://www.wikidata.org/wiki/Q116390246,,"Metropolitan Museum of Art, New York, NY",,,
39.185.11,False,False,True,339,774,The American Wing,1939,Basin,Basin,American,,,,,114,Maker," ",Samuel Green,1757–ca. 1834," ","Green, Samuel",American,1757      ,1834      ,,,,1794–ca. 1834,1794,1837,Pewter,1 3/4 x 8 x 8 in. (4.4 x 20.3 x 20.3 cm),"Gift of Mrs. J. Insley Blair, 1939",Made in,Boston,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/339,https://www.wikidata.org/wiki/Q116373479,,"Metropolitan Museum of Art, New York, NY",,,
39.185.9,False,False,False,340,774,The American Wing,1939,Basin,Basin,American,,,,,114,Maker," ",Sylvester Griswold," "," ","Griswold, Sylvester",American,"          ",9999      ,,,,ca. 1820,1817,1820,Pewter,1 5/8 x 6 5/8 x 6 5/8 in. (4.1 x 16.8 x 16.8 cm),"Gift of Mrs. J. Insley Blair, 1939",Made in,Baltimore,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/340,https://www.wikidata.org/wiki/Q116373483,,"Metropolitan Museum of Art, New York, NY",,,
39.185.10,False,False,True,341,774,The American Wing,1939,Basin,Basin,American,,,,,1147114,Maker|Maker,Attributed to|Attributed to,Samuel Hamlin|Samuel Ely Hamlin,1746–1801|1774–1864," | ","Hamlin, Samuel|Hamlin, Samuel Ely",American|American,1746      |1774      ,1801      |1864      ,|,http://vocab.getty.edu/page/ulan/500056845|,https://www.wikidata.org/wiki/Q109886856|,1770–1870,1770,1870,Pewter,2 x 5 3/4 x 5 3/4 in. (5.1 x 14.6 x 14.6 cm),"Gift of Mrs. J. Insley Blair, 1939",Made in,Providence,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/341,https://www.wikidata.org/wiki/Q116373474,,"Metropolitan Museum of Art, New York, NY",,,
41.34.39,False,False,True,342,774,The American Wing,1941,Basin,Basin,American,,,,,114,Maker,Possibly,Gershom Jones,1751–1809," ","Jones, Gershom",American,1751      ,1809      ,,,,1800–1809,1800,1809,Pewter,H. 2 in. (5.1 cm); Diam. 7 3/4 in. (19.7 cm),"Gift of Mrs. J. Insley Blair, in memory of her husband, 1941",Made in,Providence,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/342,https://www.wikidata.org/wiki/Q116373476,,"Metropolitan Museum of Art, New York, NY",,,
43.162.43,False,False,True,343,774,The American Wing,1943,Basin,Basin,American,,,,,114,Maker,Possibly,Gershom Jones,1751–1809," ","Jones, Gershom",American,1751      ,1809      ,,,,1770–1800,1770,1800,Pewter,H. 2 in. (5.1 cm); Diam. 6 1/4 in. (15.9 cm),"Gift of Joseph France, 1943",Made in,Providence,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/343,https://www.wikidata.org/wiki/Q116373478,,"Metropolitan Museum of Art, New York, NY",,,
41.34.41,False,False,True,344,774,The American Wing,1941,Basin,Basin,American,,,,,115,Maker," ",George Lightner,1749–1815," ","Lightner, George",American,1749      ,1815      ,,,,ca. 1806–15,1803,1815,Pewter,H. 2 5/8 in. (6.7 cm); Diam. 11 5/8 in. (29.5 cm),"Gift of Mrs. J. Insley Blair, in memory of her husband, 1941",Made in,Baltimore,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/344,https://www.wikidata.org/wiki/Q116373473,,"Metropolitan Museum of Art, New York, NY",,,
18.95.5,False,False,True,345,774,The American Wing,1918,Basin,Basin,American,,,,,115,Maker," ","Lyman, Fenton & Co.",1849–52," ","Lyman, Fenton and Company ",American,1849      ,1849      ,,,,1849–58,1849,1858,Mottled brown earthenware,H. 4 3/4 in. (12.1 cm); Diam. 15 in. (38.1 cm),"Rogers Fund, 1918",Made in,Bennington,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/345,https://www.wikidata.org/wiki/Q116373468,,"Metropolitan Museum of Art, New York, NY",,,
1973.343.1,False,False,True,346,774,The American Wing,1973,Basin,Basin,American,,,,,115,Maker," ","Lyman, Fenton & Co.",1849–52," ","Lyman, Fenton and Company ",American,1849      ,1849      ,,,,ca. 1849–58,1846,1858,Mottled brown earthenware,H. 4 3/8 in. (11.1 cm); Diam. 13 in. (33 cm),"Gift of Jerome Gratenstein, 1973",Made in,Bennington,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/346,https://www.wikidata.org/wiki/Q116373461,,"Metropolitan Museum of Art, New York, NY",,,
43.162.37,False,False,True,347,774,The American Wing,1943,Basin,Basin,American,,,,,115,Maker," ",John Skinner,1733–1813," ","Skinner, John",American,1733      ,1813      ,,,,1756–85,1756,1785,Pewter,H. 2 in. (5.1 cm); Diam. 8 in. (20.3 cm),"Gift of Joseph France, 1943",Made in,Boston,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/347,https://www.wikidata.org/wiki/Q116373470,,"Metropolitan Museum of Art, New York, NY",,,
18.82.1,False,False,True,348,774,The American Wing,1918,Basin,Basin,American,,,,,115,Maker," ",United States Pottery Company,1852–58," ",United States Pottery Company ,American,1852      ,1852      ,,,,ca. 1849–58,1846,1858,Mottled brown earthenware,H. 4 1/4 in. (10.8 cm); Diam. 13 1/2 in. (34.3 cm),"Gift of Mrs. Robert W. de Forest, 1918",Made in,Bennington,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/348,https://www.wikidata.org/wiki/Q116373472,,"Metropolitan Museum of Art, New York, NY",,,
14.102.132,False,False,True,349,774,The American Wing,1914,Basin,Basin,British (American market),,,,,,,,,,,,,,,,,,ca. 1816–ca. 1830,1813,1833,"Earthenware, transfer-printed",Diam. 13 3/4 in. (34.9 cm),"Bequest of Mary Mandeville Johnston, from the collection of Mr. and Mrs. Edward W. S. Johnston, 1914",Made in,,Staffordshire,Staffordshire,England,,,,,,,,,http://www.metmuseum.org/art/collection/search/349,https://www.wikidata.org/wiki/Q116373462,,"Metropolitan Museum of Art, New York, NY",Flowers|Ships,http://vocab.getty.edu/page/aat/300132399|http://vocab.getty.edu/page/aat/300082981,https://www.wikidata.org/wiki/Q506|https://www.wikidata.org/wiki/Q11446
1982.91.1,False,False,True,350,734,The American Wing,1982,Basin,Basin,British (American market),,,,,,,,,,,,,,,,,,1857–90,1857,1890,Earthenware,H. 13 in. (33 cm),"Friends of the American Wing Fund, 1982",Made in,,Staffordshire,Staffordshire,England,,,,,,,,,http://www.metmuseum.org/art/collection/search/350,https://www.wikidata.org/wiki/Q116373464,,"Metropolitan Museum of Art, New York, NY",,,
40.184.2,False,False,True,351,704,The American Wing,1940,Basin,Basin,American,,,,,1154115,Maker|Maker,Attributed to|Attributed to,Joseph Leddel Sr.|Joseph Leddel Jr.,ca. 1690–1754|1718–1754," | ","Leddel, Sr. Joseph|Leddel, Jr. Joseph",American|American,1690      |1718      ,1754      |1754      ,|,|,|,1712–54,1712,1754,Pewter,2 3/4 x 12 7/8 x 12 7/8 in. (7 x 32.7 x 32.7 cm),"Gift of Mrs. J. Insley Blair, in memory of her husband, 1940",Made in,New York,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/351,https://www.wikidata.org/wiki/Q116373471,,"Metropolitan Museum of Art, New York, NY",,,
17.64.3,False,False,True,352,,The American Wing,1917,Basin Stand,Basin Stand,American,,,,,,,,,,,,,,,,,,1815–20,1815,1820,Mahogany,33 3/4 x 18 x 18 in. (85.7 x 45.7 x 45.7 cm),"Gift of William R. Stewart, 1917",Made in,New York,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/352,,,"Metropolitan Museum of Art, New York, NY",,,
17.64.4,False,False,True,353,,The American Wing,1917,Basin Stand,Basin Stand,American,,,,,,,,,,,,,,,,,,1815–20,1815,1820,Mahogany,33 3/4 x 18 x 18 in. (85.7 x 45.7 x 45.7 cm),"Gift of William R. Stewart, 1917",Made in,New York,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/353,,,"Metropolitan Museum of Art, New York, NY",,,
10.125.342,False,False,True,354,729,The American Wing,1910,Basin stand,Basin stand,American,,,,,115,Maker,Attributed to,William Hook,1777–1867," ","Hook, William",American,1777      ,1867      ,,http://vocab.getty.edu/page/ulan/500273735,,1810–15,1810,1815,"Mahogany, mahogany veneer with white pine",41 1/2 x 22 x 16 in. (105.4 x 55.9 x 40.6 cm),"Gift of Mrs. Russell Sage, 1909",Made in,Salem,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/354,https://www.wikidata.org/wiki/Q116234881,,"Metropolitan Museum of Art, New York, NY",,,
11.60.155,False,False,True,355,774,The American Wing,1911,Basin Stand,Basin Stand,American,,,,,111,Maker,Attributed to the Workshop of,Duncan Phyfe,"American (born Scotland), near Lock Fannich, Ross-Shire, Scotland 1768/1770–1854 New York"," ","Phyfe, Duncan","American, born Scotland",1770      ,1854      ,,http://vocab.getty.edu/page/ulan/500082047,https://www.wikidata.org/wiki/Q3041258,1810–20,1810,1820,"Mahogany, white pine, tulip poplar",26 x 19 x 19 in. (66 x 48.3 x 48.3 cm),"Bequest of Maria P. James, 1910",Made in,New York,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/355,https://www.wikidata.org/wiki/Q116390248,,"Metropolitan Museum of Art, New York, NY",,,
46.140.668,False,False,True,356,774,The American Wing,1946,Basket,Basket,,,,,,,,,,,,,,,,,,,1880–90,1880,1890,Pressed purple marble glass,2 3/8 x 4 5/8 in. (6 x 11.7 cm),"Gift of Mrs. Emily Winthrop Miles, 1946",Made in,,,,England,,,,,,,,,http://www.metmuseum.org/art/collection/search/356,https://www.wikidata.org/wiki/Q116373466,,"Metropolitan Museum of Art, New York, NY",,,
51.171.93,False,False,False,358,774,The American Wing,1951,Basket,Basket,,,,,,,,,,,,,,,,,,,1830–1900,1830,1900,Lacy pressed blue glass,4 7/16 x 5 1/4 x 7 5/16 in. (11.3 x 13.3 x 18.6 cm),"Gift of Mrs. Charles W. Green, in memory of Dr. Charles W. Green, 1951",,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/358,https://www.wikidata.org/wiki/Q116390249,,"Metropolitan Museum of Art, New York, NY",,,
66.165.1,False,False,False,359,774,The American Wing,1966,Basket,Basket,"American, Shaker",,,,,8737,Maker," ",United Society of Believers in Christ’s Second Appearing (“Shakers”),"American, active ca. 1750–present"," ",United Society of Believers in Christ’s Second Appearing,American,1750      ,9999      ,,(not assigned),https://www.wikidata.org/wiki/Q1370167,1800–1900,1800,1900,"Wood, wicker",5 7/8 x 9 3/4 x 9 3/4 in. (14.9 x 24.8 x 24.8 cm),"Rogers Fund, 1966",Made in,New Lebanon,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/359,https://www.wikidata.org/wiki/Q116390250,,"Metropolitan Museum of Art, New York, NY",,,
66.165.2,False,False,False,360,774,The American Wing,1966,Basket,Basket,"American, Shaker",,,,,8737,Maker," ",United Society of Believers in Christ’s Second Appearing (“Shakers”),"American, active ca. 1750–present"," ",United Society of Believers in Christ’s Second Appearing,American,1750      ,9999      ,,(not assigned),https://www.wikidata.org/wiki/Q1370167,1800–1900,1800,1900,"Wood, wicker",12 1/4 x 19 1/2 x 14 1/4 in. (31.1 x 49.5 x 36.2 cm),"Rogers Fund, 1966",Made in,New Lebanon,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/360,https://www.wikidata.org/wiki/Q116390253,,"Metropolitan Museum of Art, New York, NY",,,
1984.444.1,False,False,False,361,774,The American Wing,1984,Basket,Basket,"American, Shaker",,,,,8737,Maker," ",United Society of Believers in Christ’s Second Appearing (“Shakers”),"American, active ca. 1750–present"," ",United Society of Believers in Christ’s Second Appearing,American,1750      ,9999      ,,(not assigned),https://www.wikidata.org/wiki/Q1370167,1800–1900,1800,1900,Wood; Ash,17 x 14 in. (43.2 x 35.6 cm),"Gift of Mrs. G. James Fawcett, in memory of John S. Rudd, 1984",Made in,New Lebanon,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/361,https://www.wikidata.org/wiki/Q116390257,,"Metropolitan Museum of Art, New York, NY",,,
1985.40.15,False,False,False,362,774,The American Wing,1985,Basket,Basket,"American, Shaker",,,,,8737,Maker," ",United Society of Believers in Christ’s Second Appearing (“Shakers”),"American, active ca. 1750–present"," ",United Society of Believers in Christ’s Second Appearing,American,1750      ,9999      ,,(not assigned),https://www.wikidata.org/wiki/Q1370167,1800–1900,1800,1900,Wood; Oak,18 1/2 x 13 1/2 in. (47 x 34.3 cm),"Gift of Mrs. G. James Fawcett, in memory of John S. Rudd, 1985",Made in,New Lebanon,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/362,https://www.wikidata.org/wiki/Q116390258,,"Metropolitan Museum of Art, New York, NY",,,
46.140.363,False,False,True,363,774,The American Wing,1946,Basket,Basket,American,,,,,113,Maker,Possibly,Boston & Sandwich Glass Company,"American, 1825–1888, Sandwich, Massachusetts"," ",Boston and Sandwich Glass Company ,American,1825      ,1888      ,,http://vocab.getty.edu/page/ulan/500334773,https://www.wikidata.org/wiki/Q4948224,1880–88,1880,1888,Blown amber and colorless glass with applied threaded decor,H. 10 1/2 in. (26.7 cm),"Gift of Mrs. Emily Winthrop Miles, 1946",Made in,Sandwich,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/363,https://www.wikidata.org/wiki/Q116373467,,"Metropolitan Museum of Art, New York, NY",,,
54.167,True,True,True,364,750,The American Wing,1954,Basket,Basket,American,,,,,115,Maker," ",Myer Myers,1723–1795," ","Myers, Myer",American,1723      ,1795      ,,http://vocab.getty.edu/page/ulan/500092592,https://www.wikidata.org/wiki/Q29441860,1770–76,1770,1776,Silver,11 3/16 x 14 7/16 x 11 3/8 in. (28.4 x 36.7 x 28.9 cm); 41 oz. 5 dwt. (1282.7 g),"Morris K. Jesup Fund, 1954",Made in,New York,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/364,https://www.wikidata.org/wiki/Q29382867,,"Metropolitan Museum of Art, New York, NY",,,
46.140.666,False,False,True,365,774,The American Wing,1946,Basket,Basket,,,,,,,,,,,,,,,,,,,1880–90,1880,1890,Pressed purple marble glass,4 1/2 x 6 1/4 in. (11.4 x 15.9 cm),"Gift of Mrs. Emily Winthrop Miles, 1946",Made in,,,,England,,,,,,,,,http://www.metmuseum.org/art/collection/search/365,https://www.wikidata.org/wiki/Q116373459,,"Metropolitan Museum of Art, New York, NY",,,
46.140.667,False,False,True,366,774,The American Wing,1946,Basket,Basket,,,,,,,,,,,,,,,,,,,1880–90,1880,1890,Pressed purple marble glass,4 1/2 x 6 1/4 in. (11.4 x 15.9 cm),"Gift of Mrs. Emily Winthrop Miles, 1946",Made in,,,,England,,,,,,,,,http://www.metmuseum.org/art/collection/search/366,https://www.wikidata.org/wiki/Q116373455,,"Metropolitan Museum of Art, New York, NY",,,
37.96.1,False,False,True,367,,The American Wing,1937,Door,"Batten Door from the Williams House, near Preston, Connecticut",American,,,,,,,,,,,,,,,,,,1670–1700,1670,1700,Pine,72 x 32 1/2 in. (182.9 x 82.6 cm),"Rogers Fund, 1937",Made in,Preston,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/367,,,"Metropolitan Museum of Art, New York, NY",Doors,http://vocab.getty.edu/page/aat/300002803,https://www.wikidata.org/wiki/Q36794
37.96.2,False,False,True,368,,The American Wing,1937,Door,"Batten Door from the Williams House, near Preston, Connecticut",American,,,,,,,,,,,,,,,,,,1670–1700,1670,1700,Pine,74 x 31 in. (188 x 78.7 cm),"Rogers Fund, 1937",Made in,Preston,,,United States,,,,,,,,,http://www.metmuseum.org/art/collection/search/368,,,"Metropolitan Museum of Art, New York, NY",Doors,http://vocab.getty.edu/page/aat/300002803,https://www.wikidata.org/wiki/Q36794
